#
# HelpDesk - Translation (en_US)
#
# =============================================================================
#
# @package    Dem\HelpDesk
# @copyright  Copyright (c) 2021 Direct Edge Media (http://directedgemedia.com)
# @author     Toby Crain
# @since      1.0.0
#
# NOTE: These commented lines aren't really comments, but translation is only
#       concerned with lines matching entry value (quoted).
#

# General
"ID","ID"
"Manage Cases","Manage Cases"
"Open New Case","Open New Case"
"Case Number","Case Number"
"Case Manager","Case Manager"
"Website","Website"
"Department","Department"
"Created By","Created By"
"Created","Created"
"Updated By","Updated By"
"Updated","Updated"
"Priority","Priority"
"Status","Status"
"Cases","Cases"
"Case","Case"
"This case no longer exists.","This case no longer exists."
"Exception occurred during case load","Exception occurred during case load"
"Admin", "DE INTERNAL"
"How Can We Help You?","How Can We Help You?"

# Case Create/View Form
"Website","Website"
"Department","Department"
"Subject","Subject"
"Priority","Priority"
"Question/Issue","Question/Issue"
"A short description of your question or issue.","A short description of your question or issue."
"For proper routing of your request.","For proper routing of your request."
"10 words minimum. Please provide as much information as possible to allow for proper handling of your request.","10 words minimum. Please provide as much information as possible to allow for proper handling of your request."
"Back","Back"
"Save","Save"
"Submit","Submit"
"Reset","Reset"

# Case statuses
"New","New"
"Active","Active"
"Active - Pending Request","Active - Pending Request"
"Awaiting CM Response","Awaiting CM Response"
"Awaiting Client Response","Awaiting Client Response"
"Resolved","Resolved"
"Archived","Archived"
